url;news_count;total_duration
Process summary;378;0;755.9
Process summary;369;0;777.9
Process summary;267;0;782.9
Process summary;286;0;783.8
Process summary;304;0;784.2
Process summary;480;0;801.2
Process summary;564;1;855.4
Process summary;593;0;919.2
Process summary;294;0;952.4
